"","x"
"hsa-miR-539-5p",1.23895045973206
"hsa-miR-382-5p",0.358250058206708
"hsa-miR-4652-5p",1.25134100218169
"hsa-miR-142-5p",1.90748785363191
"hsa-miR-135a-5p",1.70502174661974
"hsa-miR-193b-5p",0.188927144226356
"hsa-miR-493-5p",1.03233649190344
"hsa-miR-409-5p",0.692146724929142
"hsa-miR-6718-5p",0.395067374738602
"hsa-miR-100-5p",0.112071868548972
"hsa-miR-210-5p",3.53623647197392
"hsa-miR-495-5p",0.728644433000102
"hsa-miR-136-5p",1.53152226824631
"hsa-miR-514a-5p",3.35163820304175
"hsa-miR-5683",0.708161827736023
"hsa-miR-424-5p",0.047314376473194
"hsa-miR-2114-5p",0.512705732396489
"hsa-miR-323b-5p",1.15160011053909
"hsa-miR-6087",0.423845168832389
"hsa-miR-410-5p",0.415574653365712
"hsa-miR-889-5p",0.512744245105657
"hsa-miR-216a-5p",0.749759008761201
"hsa-miR-3653-3p",0.139237578106519
"hsa-miR-20b-5p",1.35809878549095
"hsa-miR-369-5p",1.14688062173963
"hsa-miR-153-5p",0.856499368221614
"hsa-miR-551b-5p",0.959127631213126
"hsa-miR-628-5p",0.140804906582585
"hsa-miR-431-5p",0.546171309910235
"hsa-miR-149-5p",1.79485800023323
"hsa-miR-139-5p",0.681095467654432
"hsa-miR-154-5p",1.32710628953676
"hsa-miR-802",0.185620991474793
"hsa-miR-875-5p",0.634854863060375
"hsa-miR-224-5p",2.37077670223803
"hsa-miR-376c-5p",1.1466081027585
"hsa-miR-1293",0.802054374873735
"hsa-miR-7702",0.637048140850386
"hsa-miR-485-5p",0.902544872572148
"hsa-miR-511-5p",0.0571414226838716
"hsa-miR-432-5p",0.39389354315907
"hsa-miR-214-5p",1.39544636416505
"hsa-miR-199b-5p",1.59546560164322
"hsa-miR-199a-5p",1.58597414192814
"FGB",0.0909032539807328
"FGG",2.61793932896697
"PLG",5.08114185462453
"SAA1",1.42704444673058
"FGA",0.743623434519191
"SST",0.264995258555281
"LBP",0.431418503041363
"GC",1.85255494572992
"GRIA4",2.0587288066229
"REN",0.819339091850901
"ADCY8",1.44163951609728
"HABP2",0.329117663196702
"F2",2.48228170320935
"SLPI",3.88195119915346
"HP",1.24396360616527
"CCL21",2.17818779322572
"KRT19",1.81942845017532
"KNG1",11.7635274050278
"RPS28",0.840228870373882
"SFRP2",0.420703583676707
"SLC6A3",7.17526635031794
"IGFBP1",0.707793924681646
"BIRC7",5.31846220731617
"ALDOB",5.06937364786737
"CXCL5",2.13673500238373
"PIGR",3.80349516009957
"PAEP",1.78836001407074
"DES",2.66005326694839
"IGLON5",3.08310394973199
"SLC34A1",4.81372616059944
"VIL1",0.717789676364087
"SLC4A1",9.02898112838364
"CKMT2",4.06512160368338
"SCNN1G",9.25440131274062
"TF",1.08696337302085
"EEF1A2",0.719567631783587
"TUBA3C",3.11366876608965
"CLIC6",1.8191806692688
"MCHR1",4.46474507697953
"KISS1R",5.87636622336083
"LTF",2.17723998763606
"APOB",2.117170782203
"CP",4.21378158226911
"RGS7",3.15651776911439
"SLC9A3",5.73215878356681
"SOSTDC1",5.14744555481279
"CCL18",5.06226290058393
"SERPINA3",1.12598622829414
"CXCL13",4.02096933314747
"ACE2",0.285198416066588
"TEX11",3.91622768687346
"ANXA13",1.94947027802472
"CCL19",0.532172062073632
"FABP1",5.01097142707951
"PTPRN",2.86099246121812
"PTHLH",4.71207977066429
"CASR",7.42293818937712
"CNTN1",6.38336347529965
"RAB25",7.54925439731592
"F5",1.72266170346102
"PRKG2",2.08961458218644
"DCN",4.24443874180407
"LCN2",3.71515698903714
"TMSB4Y",1.85591816815592
"EYA1",0.612531390139483
"SH3GL2",5.92314872840835
"PTPRH",0.621470450099715
"SERPINA4",4.80607622332472
"TNNT1",1.63289420959021
"APOH",2.82692457209841
"C6",0.131983855810662
"L1CAM",5.78639162562681
"NOL4",2.37649557729463
"MMP7",1.93588706406391
"WISP2",2.48844573966824
"GAD1",3.01200469467111
"HTR6",3.85869523939071
"MMP1",0.604748309641463
"RPS6KA6",4.91719628081636
"F11",6.19785471871625
"FXYD3",3.20183832801821
"NEFM",2.4979840788941
"PAPPA2",6.21389742882532
"IL12RB2",0.787960481922399
"NOG",0.746584113503472
"APCS",0.585952212223347
"CRP",1.65188359178623
"GPR37",0.499595760617976
"KRT17",0.648640625054973
"LUM",2.820228780685
"IGF2",2.36498764745043
"CTSE",1.41004229043911
"C7",4.84936376896244
"STMN2",1.3086599553922
"SPTBN2",6.72376370156686
"SYT9",0.634562309376835
"KCNJ1",8.96226607072146
"SERPINA5",7.43084318723381
"FABP4",0.637228138457546
"C4BPA",0.137817617773331
"ADNP",0.2619976516311
"AEBP2",0.163682308462812
"AFF1",0.399845414173616
"AFF4",0.206438540039024
"AHR",0.722540393118603
"AHRR",0.951838278498102
"AIRE",0.0826254063109637
"ALX1",3.54216838746701
"ALX4",0.573922165609564
"ANKZF1",1.04525284424563
"AR",0.315507853488007
"ARID1A",0.499639390988545
"ARID1B",0.606694565975588
"ARID2",0.121264565023182
"ARID3A",0.344198890633043
"ARID3B",0.266372210713657
"ARID4A",0.155083087558342
"ARID5A",1.37241517435498
"ARNT",0.221257175622701
"ARNT2",2.35818403343624
"ARNTL",0.223544797521413
"ARNTL2",0.958577188481998
"ASCL1",0.468554543375689
"ASCL2",0.177209833244418
"ASH1L",0.654323145797587
"ASH2L",0.232038260966642
"ATF1",0.347555729985277
"ATF2",0.502118006980595
"ATF3",1.31117823732203
"ATF4",0.890714771504286
"ATF5",0.539217021911129
"ATF6",0.793861815654785
"ATF6B",0.101848901474726
"ATF7",0.228208699347961
"ATOH1",0.092002243459123
"ATRX",0.600024045879845
"ATXN7",0.433103099169887
"BACH1",0.119594937238147
"BACH2",1.27794771541269
"BARX1",0.816943907635233
"BARX2",2.29742194729183
"BATF",3.17685200588213
"BATF3",1.95061723449439
"BCL11A",1.3806815717614
"BCL11B",1.50147919798927
"BCL3",0.702410240679432
"BCL6",0.814718896915251
"BCL6B",1.13764860057062
"BCLAF1",0.475440230489939
"BHLHE40",0.15939931904639
"BHLHE41",3.00327785132113
"BMP2",0.771163493846759
"BNC2",0.0290681212119486
"BPTF",0.295063579468308
"BRCA1",0.732118075712858
"CARHSP1",0.883635216219249
"CBFB",0.540074892495135
"CDC5L",0.215112911511692
"CDX1",0.378702678843538
"CDX2",0.0288360561122483
"CEBPA",1.47735642821771
"CEBPB",1.21801625829958
"CEBPD",0.675068953462787
"CEBPE",1.01258733534176
"CEBPG",0.223864561486342
"CEBPZ",0.210885762590062
"CENPT",0.788798125829807
"CIC",0.300062437402106
"CIZ1",0.180509796638428
"CLOCK",0.905612355629684
"CNOT4",0.152572501735058
"CREB1",0.127103202788579
"CREB3",0.13707482428917
"CREB3L1",1.15798315042955
"CREB3L3",3.54782607448948
"CREB3L4",0.458030282639552
"CREB5",1.53470068009432
"CREBBP",0.154136664737993
"CREBZF",0.397338181961601
"CREM",0.558105324630762
"CRX",0.258360743369351
"CTCF",0.307793137008178
"CUX1",0.184236398095591
"CUX2",0.355197630225266
"CXXC1",0.315201650757854
"DACH1",2.84602698525276
"DBP",0.545053555946159
"DDB2",2.19408932502236
"DDIT3",0.0824990355944566
"DEAF1",0.388226786196616
"DLX1",3.06776714343826
"DLX2",1.82505439468665
"DLX3",2.23971887166139
"DLX4",2.22415194998006
"DLX5",3.23868863609936
"DMAP1",0.103581835203108
"DMRTB1",0.0999436803009743
"DMTF1",0.552843821649212
"DNAJC1",0.618738079429435
"DNMT1",0.297821306234105
"DNMT3A",0.108239488553388
"DNMT3B",0.29020001739456
"DNMT3L",3.32033112442508
"DPF1",0.475663607761962
"DPF2",0.0967872765917033
"DR1",0.240521149397138
"DRAP1",0.453820176177825
"E2F1",2.42652481135202
"E2F2",2.80534352707612
"E2F3",0.242919329522779
"E2F4",0.312691387700285
"E2F5",0.923537343426998
"E2F6",0.200071980255498
"E4F1",0.409371812398637
"EBF1",0.489828988994933
"EGR1",1.13317526628704
"EGR2",0.843336023831625
"EGR4",1.05849982703337
"EHF",7.2641614418322
"ELF1",0.152498740586612
"ELF2",0.0227215794703648
"ELF3",1.13468395664718
"ELF4",0.698546774250761
"ELF5",8.12978100195967
"ELK1",0.264314059423987
"ELK3",0.308847287378677
"ELK4",0.368805913347219
"EMX2",1.18348921501556
"EN1",2.09602202786193
"EN2",0.27239556237048
"ENO1",0.590547568094205
"EOMES",3.07879511061731
"EPAS1",0.418226741562137
"ERF",0.329741878883317
"ERG",0.301880277864638
"ESR1",0.969009989223883
"ESR2",0.992430046150687
"ESRRA",0.517466217425175
"ESRRB",6.64572164135601
"ESRRG",4.22908319219282
"ETS1",0.992381473948114
"ETS2",0.198845235188905
"ETV1",0.610632932582557
"ETV3",0.685745158380749
"ETV4",2.73433092694661
"ETV5",0.366613955602568
"ETV6",0.565657149401565
"EZH1",0.433627801145462
"EZH2",1.9293126504001
"FIZ1",0.0363043407500561
"FLI1",1.14377694149706
"FOS",1.01131233182791
"FOSB",0.742998307214545
"FOSL1",0.681951875403572
"FOSL2",0.564759392573151
"FOXA1",0.307417356174104
"FOXA2",0.303931541247083
"FOXA3",4.2317029418135
"FOXC1",2.21524160033393
"FOXD3",1.19664007947808
"FOXE1",2.53288400823932
"FOXF2",1.57585729245301
"FOXG1",0.280666895403004
"FOXH1",1.03607961379605
"FOXJ3",1.26773691772775
"FOXK2",0.313948844016032
"FOXL1",0.877605714861315
"FOXL2",0.608928852376374
"FOXM1",2.4688177375664
"FOXN3",0.0101376167110052
"FOXO1",0.989479947864816
"FOXO3",0.0497614914226796
"FOXO4",0.854722051029793
"FOXP1",0.519284537709479
"FOXP2",0.769548200575249
"FOXP3",1.34846340353129
"FOXP4",0.579502573387174
"FOXS1",1.10795942476354
"FUBP1",0.391199460219889
"FUBP3",0.213908257195788
"GABPA",0.221066795911666
"GABPB1",0.212161382676524
"GATA1",0.860019643211084
"GATA2",1.87593954593536
"GATA3",4.42663282625286
"GATA4",0.451427450807203
"GATA5",2.5663360597271
"GATA6",0.53848274969855
"GATAD2A",0.25507741235346
"GATAD2B",0.341749168923961
"GCM1",2.79569033961355
"GFI1",2.1868485744246
"GFI1B",0.497747735513436
"GLI1",0.426868820873001
"GLI2",0.701431219133226
"GLI3",0.0456418975955759
"GMEB1",0.316033853589989
"GMEB2",0.2545814382861
"GSC",1.33897238812093
"GTF2I",0.652669238093142
"GTF3A",0.790241238963868
"HAND1",0.168229174481294
"HAND2",0.74820763744993
"HBP1",0.159497557887024
"HES1",0.489765148364318
"HES6",0.114296868630324
"HESX1",0.508221802961185
"HEY1",1.39529074045303
"HEY2",0.984503442383844
"HEYL",1.40760291291182
"HHEX",0.790475846788721
"HIC1",0.720070288092894
"HIC2",0.202836293482507
"HIF1A",1.26266852013983
"HIF3A",0.755333438636044
"HIVEP1",0.173705800400376
"HIVEP2",0.14845275957021
"HIVEP3",0.486829528526282
"HLF",0.762224190470548
"HLTF",0.693148401924663
"HMG20A",0.0866988652044203
"HMG20B",0.166521471088871
"HMGA1",0.794886059252588
"HMGA2",0.638459557880207
"HMGXB3",0.518313958927834
"HMGXB4",0.062320492504643
"HNF1A",0.801570714241071
"HNF1B",0.619246627608613
"HNF4A",0.0266011376859749
"HNF4G",0.349720633397934
"HOPX",0.0390147932830627
"HOXA1",0.172590423153402
"HOXA10",0.214078809591871
"HOXA11",1.94703784475683
"HOXA13",1.49827845432769
"HOXA2",0.966384449382127
"HOXA3",0.38769785182311
"HOXA5",0.83577020295818
"HOXA7",1.7500283418361
"HOXA9",1.06478807967132
"HOXB1",1.10640593484203
"HOXB13",0.896388526815121
"HOXB2",0.922183465922925
"HOXB3",1.20156310520046
"HOXB4",0.33184369726163
"HOXB6",2.45906702277797
"HOXB7",1.10877906815552
"HOXB8",3.08996601742847
"HOXB9",4.70120798870713
"HOXC10",0.286622511312588
"HOXC13",1.64713847738422
"HOXC4",0.696195592372976
"HOXC8",0.00240343375796481
"HOXC9",0.490957628377292
"HOXD10",1.85134643644033
"HOXD11",1.71663764177396
"HOXD12",0.00958921010246705
"HOXD13",2.26526330370003
"HOXD4",0.96715923180753
"HOXD8",1.93537431206611
"HOXD9",0.384448280776476
"HSF1",0.230838432579801
"HSF2",0.412863238940155
"HSF4",5.20647271581675
"HSFX1",0.288290225481559
"ID1",0.921380296023711
"ID2",0.399052600414845
"ID3",0.389644131384699
"ID4",0.748001034567036
"IFI16",1.59784733766063
"IKZF1",2.33987488022522
"IKZF2",0.116337500489447
"IKZF3",1.96597842924427
"IKZF4",0.290635756006075
"IKZF5",0.380604958080964
"INSM1",0.595558042448707
"IRF1",0.978742983285549
"IRF2",0.240181212866673
"IRF3",0.706199898492514
"IRF4",1.88313877095518
"IRF5",0.218799863945874
"IRF7",1.56484750526191
"IRF8",0.829717303212331
"IRF9",0.468026679393046
"IRX4",0.0451246888544841
"ISL1",0.135455309473048
"ISL2",0.692138110633731
"JARID2",0.338231268015819
"JDP2",0.180365285526012
"JUN",0.25573317868003
"JUNB",0.0919507964413908
"JUND",0.267123757873106
"KAT5",0.1490728838371
"KCMF1",0.115372531130428
"KCNIP3",1.38095409341772
"KHSRP",0.16410770423169
"KIAA1549",0.49419486070972
"KLF1",1.08719356429625
"KLF10",0.126457758797917
"KLF11",0.259649730481665
"KLF12",0.417747118505379
"KLF13",0.327244153331701
"KLF16",0.645225435639477
"KLF2",0.0386398396480594
"KLF3",0.385291182296921
"KLF4",0.0900885462861769
"KLF5",1.67720842545177
"KLF6",0.475145149283938
"KLF8",0.879367284254043
"KLF9",0.421102549895002
"L3MBTL2",0.0291139986742932
"LEF1",0.313987972697925
"LHX1",6.15859121991788
"LHX2",1.26498884273025
"LHX3",0.0927674110850125
"LHX4",0.0942624049211453
"LHX9",0.558727291745951
"LMX1A",0.0519912011645234
"LMX1B",5.07265947584299
"LYAR",0.699212981193228
"LYL1",0.94833749513884
"MAF",1.21655464058427
"MAF1",0.0753199035303469
"MAFA",1.04728182328798
"MAFB",0.773232983423382
"MAFF",0.0302024258968752
"MAFG",0.167545318430143
"MAFK",0.385659934029066
"MATR3",0.0515364232643538
"MAX",0.265088317639763
"MAZ",1.01161636743617
"MBD1",0.0941257206634054
"MBD2",0.234229939032509
"MBD3",0.260160720868008
"MBD4",0.109005400866837
"MECP2",0.365804204066773
"MEF2A",0.047621153391221
"MEF2B",1.38295127412964
"MEF2C",1.1354664329752
"MEF2D",0.330578903755397
"MEIS1",0.0550031605102497
"MEIS2",1.09280226663583
"MEIS3",1.14303894814583
"MEOX1",0.676203823754067
"MEOX2",0.471443212327063
"MGA",0.465626248889026
"MIER1",0.266444055976219
"MITF",0.806531351692963
"MLLT1",0.352616606129559
"MLLT10",0.113101125485844
"MLLT3",0.466461328080457
"MLLT4",0.561097846167878
"MLLT6",0.425547505213197
"MLX",0.141673626219431
"MLXIP",0.0836191047026587
"MLXIPL",0.726084816569521
"MNT",0.421300497791188
"MSC",3.11590780212497
"MSX1",1.2352415805562
"MSX2",0.0381757566739582
"MTA1",0.443509113015285
"MTA2",0.226921973051711
"MTF1",0.454184656688191
"MTF2",0.337762439862353
"MXD1",0.273975288487018
"MXD3",1.3785444501194
"MXD4",0.196676748987821
"MXI1",0.838112508047272
"MYB",2.09579450229521
"MYBL1",1.55623062927907
"MYBL2",3.98266557945139
"MYC",1.64184903640821
"MYCN",1.87034085607785
"MYF5",0.615630878234991
"MYF6",1.41964682161429
"MYOD1",0.671244627705689
"MYOG",0.638810001499529
"MYT1",0.139456271946626
"MZF1",0.386921917098802
"NCOA1",0.686587458700245
"NCOA2",1.27238768864727
"NCOA3",0.00151320953421763
"NCOA4",0.548644761199288
"NCOA5",0.0961177367056676
"NCOA6",0.235604742330303
"NCOR1",0.66544903303974
"NCOR2",0.835111475745688
"NEUROD1",0.933655295437786
"NEUROD2",0.266917395387248
"NEUROD6",0.0594472556550345
"NEUROG1",0.0612980324666248
"NEUROG2",0.113643931792361
"NFAT5",0.901909235477618
"NFATC1",0.562230555444014
"NFATC2",0.332682938281183
"NFATC3",0.202076149790284
"NFATC4",0.41175508046709
"NFE2",0.413611750502245
"NFE2L1",0.332101288473446
"NFE2L2",0.583390195133336
"NFE2L3",1.10623029697924
"NFIA",0.569419918781249
"NFIB",0.402865223745779
"NFIC",0.486283431546716
"NFIL3",0.385037709453351
"NFIX",0.659487354597592
"NFKB1",0.144215070372453
"NFKB2",1.1145339627666
"NFKBIA",0.544158125149815
"NFKBIB",0.0522618050556956
"NFKBIE",1.21977720159699
"NFKBIZ",0.329111684732119
"NFRKB",0.135880254820705
"NFX1",0.0324657982915655
"NFYA",0.153154577314525
"NFYB",0.332133419512429
"NFYC",0.225392620635772
"NHLH1",1.35992659068249
"NHLH2",0.119598406201328
"NKRF",0.250741227506426
"NKX2-1",0.0613476469461194
"NKX2-2",0.371436068079725
"NKX2-5",0.511112486249596
"NKX3-1",0.916894588239237
"NOC4L",0.163111529209906
"NONO",0.0127670319514888
"NPAS2",0.276108961484895
"NPAS4",0.181909473386307
"NR0B1",0.048110354653919
"NR0B2",7.6261333655224
"NR1D1",0.738844177151236
"NR1D2",1.06704791043108
"NR1H2",0.246602661141677
"NR1H3",0.863825687193904
"NR1H4",0.611473636799905
"NR1I2",0.895235445157714
"NR1I3",2.49897181356108
"NR2C1",0.100590823328401
"NR2C2",0.591338630601733
"NR2F1",1.01376146291066
"NR2F2",0.845066067117683
"NR2F6",0.280104780468819
"NR3C1",0.703283706880712
"NR3C2",2.68254861977896
"NR4A1",1.36492365334006
"NR4A2",1.30897871093483
"NR4A3",1.34919488591618
"NR5A1",0.25805384197346
"NR5A2",1.36076909256433
"NR6A1",1.45578135081778
"NRF1",0.065978602951275
"NRL",1.33560566683244
"OLIG2",0.575715951967472
"OLIG3",0.0503916785027316
"ONECUT1",0.133946953266388
"OSR1",0.496098234543999
"OTX1",0.274693858099905
"OTX2",0.142871004540372
"PARP1",0.22936903286719
"PATZ1",0.423485235010313
"PAWR",1.159512429727
"PAX1",0.502210339025405
"PAX2",0.452112956471607
"PAX3",0.188149030679641
"PAX5",0.287221423024149
"PAX6",0.350370178067664
"PAX7",0.00251728853175592
"PAX8",1.16601724095544
"PAX9",0.442647017759151
"PBRM1",0.597107144307833
"PBX1",1.8124893933097
"PBX2",0.415415391428171
"PBX3",0.0374045004505903
"PCBP1",0.33350868751177
"PCBP2",0.248725325268301
"PCGF6",0.124856007058134
"PDX1",0.727290291327031
"PEG3",2.82573542868767
"PGR",1.47911761229355
"PHB",0.747924533334352
"PHB2",0.300550494015965
"PHOX2A",0.27931182541699
"PITX1",1.35086952942955
"PITX2",1.17338045727633
"PKNOX1",0.295165206800672
"PKNOX2",2.28800921923434
"PLAG1",2.68878048046203
"PLAGL1",0.832004732653029
"PLAGL2",0.0218808369443142
"PLEK",2.28415570761628
"POGZ",0.101494381196177
"POU1F1",0.211196979880271
"POU2AF1",0.890497819294226
"POU2F1",0.265613293941596
"POU2F2",1.96980206599574
"POU2F3",2.70722788937625
"POU3F1",0.717802502950829
"POU3F2",0.0941190572792889
"POU3F3",0.354894843292984
"POU3F4",5.0710443223262
"POU4F1",1.28382578080176
"POU4F2",0.0244839839621944
"POU5F1",2.77933080769429
"PPARA",1.15755149807557
"PPARD",0.60672150662395
"PPARG",0.0529925903490094
"PPP1R13L",1.51984047416991
"PRDM1",2.24799138893122
"PRDM16",4.67404782713883
"PRDM2",0.589847212861067
"PRDM4",0.445617872487079
"PREB",0.0641311671747706
"PROX1",4.89092942730257
"PRRX1",0.838109332771988
"PRRX2",0.785012817806026
"PSPC1",0.382760302451527
"PURA",0.411062344211419
"PURB",0.12295154631715
"RARA",0.928318671525217
"RARB",0.867569750067757
"RARG",0.57335411045554
"RAX",0.049008165367658
"RAX2",0.0407593492750289
"RBAK",0.184745696540044
"RBPJ",0.125324416708241
"RCOR1",0.100775007066321
"RCOR2",1.34343091319904
"RCOR3",0.18669830573191
"REL",0.677998593314143
"RELA",0.242843531511674
"RELB",1.23722130699789
"RERE",0.356403308210526
"REST",1.16394173901152
"RFX1",0.154629527396283
"RFX2",1.33583908066045
"RFX3",0.55743911677266
"RFX4",0.65812653467164
"RFX5",0.218917103296547
"RFX6",0.0373803877791223
"RFXANK",0.471071847863942
"RFXAP",0.207028806427341
"RLF",0.489982826606082
"RORA",0.254545019770119
"RORB",2.81232054899059
"RORC",0.0213664044614283
"RREB1",0.349950334538754
"RUNX1",1.97113389885091
"RUNX1T1",0.691599668183855
"RUNX2",1.44824003378125
"RUNX3",2.9864958631204
"RXRA",0.0295604456287322
"RXRB",0.232325161335366
"RXRG",0.758278487026462
"SALL1",0.839518185975757
"SALL2",1.17371769931815
"SATB1",0.883876643952345
"SATB2",0.0516380081005945
"SCAPER",0.633596110506885
"SETBP1",1.12404904313403
"SFPQ",0.144731627357563
"SHOX",0.263815844016734
"SIM1",5.43350293361218
"SIM2",4.38421405783712
"SIX1",2.06128276839626
"SIX2",1.38499192237804
"SIX3",1.26910907923486
"SIX4",4.36036481354562
"SIX5",0.119601366274844
"SIX6",0.102734522722347
"SKI",0.48070554166597
"SKIL",0.367555814217638
"SMAD1",0.497022105184952
"SMAD2",0.398794622790405
"SMAD3",0.318977884572921
"SMAD4",0.434646820260863
"SMAD5",0.181166006026557
"SMAD6",0.469899804322447
"SMAD7",0.155851558412647
"SMAD9",0.112447438792919
"SMARCA1",0.772360561822235
"SMARCA2",1.03877498118937
"SMARCA4",0.451849044661664
"SMARCA5",0.401792631602271
"SMARCB1",0.0424097882467551
"SMARCC1",0.98800446120965
"SMARCC2",0.0678913733071997
"SMARCD1",0.0392479133462826
"SMARCD3",0.771418921156713
"SMARCE1",0.0935825418446488
"SNAI1",0.60791831971191
"SNAPC4",0.0717456674293833
"SOX1",0.683899074419186
"SOX10",2.04311642391172
"SOX11",4.56539730719903
"SOX13",0.414969578765668
"SOX17",0.267481171793811
"SOX18",0.736878722104592
"SOX2",0.805895506372472
"SOX3",0.106928554603991
"SOX30",1.72533939683178
"SOX4",0.529301053205645
"SOX5",1.47650840673967
"SOX6",1.36521836304825
"SOX7",0.203237845965969
"SOX8",0.140332691491665
"SOX9",0.618860376595642
"SP1",0.155360513387941
"SP100",0.417503031355042
"SP110",0.507476774105466
"SP2",0.436118186867861
"SP3",0.10753443499003
"SP4",0.561002467852061
"SPDEF",1.11495458483315
"SPI1",2.4134035993923
"SPIB",1.45734544476766
"SREBF1",0.753114518086299
"SREBF2",1.38317637932413
"SRF",0.0151599281232055
"SSRP1",0.0896013005579803
"ST18",0.683630494312
"STAT1",0.156159083350224
"STAT2",0.709345030950391
"STAT3",0.382090060306592
"STAT4",2.12159623216473
"STAT5A",0.0436471505631024
"STAT5B",0.016303528471064
"STAT6",0.296648307092954
"TAF1",0.0682719541207115
"TAL1",0.617935210359193
"TAX1BP1",0.535509524395044
"TBP",0.0494746681511145
"TBPL1",0.230949347691277
"TBR1",0.149888495143568
"TBX19",1.32506964430039
"TBX2",0.472268733232024
"TBX4",0.805588811631909
"TBX5",1.52677514862854
"TCF12",0.286778773280828
"TCF19",1.02914069993629
"TCF20",0.0310864545721632
"TCF21",3.88656823834858
"TCF25",0.147563934980096
"TCF3",0.460758079328992
"TCF4",0.939779687494
"TCF7L1",0.420060168275805
"TCF7L2",0.0606178452748116
"TEAD1",0.49711479209183
"TEAD2",0.530398750051193
"TEAD3",0.383165347254582
"TEAD4",0.762160294326978
"TEF",0.866379314754507
"TERF1",0.329803146872654
"TFAM",0.780656420436836
"TFAP2A",4.35951125048716
"TFAP2B",8.42547405220223
"TFAP2C",3.89686193522229
"TFB1M",0.158552031728319
"TFCP2",0.348506433259193
"TFDP1",0.328859061618992
"TFDP2",1.04593746570847
"TFE3",0.129978845751562
"TFEB",0.0240238594412698
"TFEC",1.07888717939784
"TGIF1",0.240051362940929
"TGIF2",0.116020723023658
"THAP1",0.250656035460257
"THAP7",0.178281219669636
"THAP8",0.117202168625067
"THRA",0.732492779925479
"THRB",2.56507009556688
"TLX1",0.341447215854229
"TLX2",0.0263717458205717
"TLX3",0.0302492557645353
"TOE1",0.111586637420897
"TOPORS",0.582078229346274
"TOX4",0.328298715738207
"TP53",0.461477876057912
"TP63",0.879444547838554
"TP73",2.47159047129845
"TRERF1",0.212309511467855
"TRPS1",0.806201131750132
"TSC22D1",0.186359988312532
"TSC22D3",0.817234766971051
"TSC22D4",0.23085586498752
"TTF1",0.0352555604445102
"TTF2",0.133272518177401
"TUB",1.28660632702985
"TWIST1",0.703011987456835
"UBTF",0.360514283878795
"UNK",0.271200127365648
"USF1",0.289592645083235
"USF2",0.413781614242494
"UTF1",0.395143371221647
"VDR",1.83230642296988
"WIZ",0.173054812330364
"WT1",3.4420407281778
"XBP1",0.0235177200234302
"YBX1",0.0162805559078265
"YEATS4",0.39491600512185
"YY1",0.133691633705882
"ZBED1",0.306164571743089
"ZBTB1",0.261866673041266
"ZBTB11",0.08437480558616
"ZBTB12",0.186431517372423
"ZBTB16",0.456044357384615
"ZBTB17",0.381474328772717
"ZBTB2",0.0167832029675141
"ZBTB22",0.122802447877945
"ZBTB24",0.488989853459286
"ZBTB25",0.167482153628049
"ZBTB32",1.47537249651421
"ZBTB33",0.145296976952046
"ZBTB43",0.260148980983365
"ZBTB44",0.684592172281328
"ZBTB45",0.177482877856249
"ZBTB48",0.482751594479969
"ZBTB5",0.288347915911969
