"","x"
"HMGA1",2.89662723861105
"HMGA2",6.09391581086847
"HMGXB3",0.245964343566668
"HMGXB4",0.945480631525873
"HNF1A",0.430591064223549
"HNF1B",5.71167166880845
"HNF4A",0.637087420847933
"HNF4G",1.63848471649442
"HOPX",3.58402099820578
"HOXA1",2.86018075446094
"HOXA10",5.15499635459486
"HOXA11",4.62038095365619
"HOXA13",4.87641705189726
"HOXA2",0.837784740204644
"HOXA3",0.875816238560787
"HOXA5",1.72759019264968
"HOXA7",0.0132493533079834
"HOXA9",1.39900902134709
"HOXB1",0.716798456620044
"HOXB13",4.84627443164521
"HOXB2",0.354611100146848
"HOXB3",1.01347270881139
"HOXB4",0.445242706580554
"HOXB6",0.223360008179092
"HOXB7",2.17982027343508
"HOXB8",1.71846594779187
"HOXB9",4.51734406167119
"HOXC10",5.18725851148525
"HOXC13",6.729747115738
"HOXC4",1.47716198945948
"HOXC8",4.05484132517478
"HOXC9",3.20131168115492
"HOXD10",4.50381981612352
"HOXD11",6.4012852672563
"HOXD12",1.03803492597473
"HOXD13",6.04874232805762
"HOXD4",1.53958492301459
"HOXD8",1.43448997043311
"HOXD9",2.11422382850803
"HSF1",0.826630169777664
"HSF2",0.487644498925305
"HSF4",1.06475641389446
"HSFX1",0.107691800380995
"ID1",0.287949534266661
"ID2",1.54430165039457
"ID3",0.930199293449163
"ID4",2.24486270028436
"IFI16",1.08614739121083
"IKZF1",1.77027170149689
"IKZF2",0.320209803997942
"IKZF3",1.03483911952996
"IKZF4",0.816704882528352
"IKZF5",0.547505724451285
"INSM1",0.802459626630304
"IRF1",1.15525609970223
"IRF2",0.203537483281596
"IRF3",0.768044313410774
"IRF4",0.400494624126667
"IRF5",0.0738192610077881
"IRF7",0.037896757034285
"IRF8",2.27138371561716
"IRF9",0.0865531394949342
"IRX4",5.59412714735196
"ISL1",1.97884316390453
"ISL2",2.61772256991739
"JARID2",1.40206075253821
"JDP2",1.52438703979379
"JUN",0.910224253762227
"JUNB",0.702656394888641
"JUND",1.34479092843514
"KAT5",0.221826111103388
"KCMF1",1.02528160357726
"KCNIP3",0.26283654558981
"KHSRP",1.05288944129727
"KIAA1549",0.76762893877266
"KLF1",0.39113797464507
"KLF10",0.959978199336131
"KLF11",0.617336544094666
"KLF12",0.329553129899793
"KLF13",0.847406392705516
"KLF16",0.932334084698695
"KLF2",3.05885944406561
"KLF3",0.131579557258481
"KLF4",1.26600384382474
"KLF5",1.26113302115677
"KLF6",2.05852177722352
"KLF8",0.322831080535313
"KLF9",2.16864332153029
"L3MBTL2",0.22012777419727
"LEF1",1.53153393378605
"LHX1",1.51582126866641
"LHX2",4.65000344296431
"LHX3",1.03008267581782
"LHX4",0.818279772753774
"LHX9",2.50118845540488
"LMX1A",0.279457456746685
"LMX1B",2.6591989599026
"LYAR",0.470723252947999
"LYL1",1.62210577639964
"MAF",0.360781873573851
"MAF1",0.335885265475139
"MAFA",1.24585052464089
"MAFB",0.0546713403506329
"MAFF",0.973841958877023
"MAFG",0.557217325459169
"MAFK",0.461540328254111
"MATR3",1.22911692066277
"MAX",0.141407578675326
"MAZ",1.28135966587922
"MBD1",0.379740931630876
"MBD2",0.485519478331624
"MBD3",0.532613600942811
"MBD4",0.532068767448495
"MECP2",0.308489731560684
"MEF2A",0.628371682462495
"MEF2B",1.00269986897437
"MEF2C",2.14797565620828
"MEF2D",0.613549637628672
"MEIS1",0.63578894954204
"MEIS2",0.360380038892628
"MEIS3",0.563897893178549
"MEOX1",0.316976979960951
"MEOX2",2.63105690307937
"MGA",0.314988437898115
"MIER1",0.601121321901901
"MITF",2.21888029684397
"MLLT1",0.00792067504683569
"MLLT10",0.0743881616055484
"MLLT3",0.583847290079832
"MLLT4",0.775501664910317
"MLLT6",0.409555640541115
"MLX",0.0821844367687641
"MLXIP",0.222414323853109
"MLXIPL",0.458161786124237
"MNT",0.385748903670992
"MSC",1.23254600665307
"MSX1",0.552657710710767
"MSX2",1.09744176594394
"MTA1",1.16274706256755
"MTA2",1.02729836186677
"MTF1",0.225645596097795
"MTF2",0.428298517537132
"MXD1",0.595995090796058
"MXD3",0.955135509327115
"MXD4",1.0825387681335
"MXI1",0.225823783667599
"MYB",0.557275938003829
"MYBL1",0.301056775970404
"MYBL2",5.21796278350941
"MYC",0.757409633677656
"MYCN",1.92896834851355
"MYF5",0.166401944639135
"MYF6",0.622380639736245
"MYOD1",1.80939009973235
"MYOG",0.314181821061699
"MYT1",0.549622072830042
"MZF1",0.0366268193947068
"NCOA1",0.302602806108643
"NCOA2",0.344989736855787
"NCOA3",0.492215469991947
"NCOA4",0.683023399700428
"NCOA5",0.335023400811243
"NCOA6",0.765018898815792
"NCOR1",0.403445640205706
"NCOR2",0.342046947550405
"NEUROD1",0.0940717935119029
"NEUROD2",1.69067998956139
"NEUROD6",0.174416558914223
"NEUROG1",0.78949847515992
"NEUROG2",1.41830382099429
"NFAT5",0.452113632106125
"NFATC1",0.826891564643636
"NFATC2",2.54501092810908
"NFATC3",0.54551858688207
"NFATC4",0.118290604587016
"NFE2",3.09624988944469
"NFE2L1",0.657617561019881
"NFE2L2",0.686992163864597
"NFE2L3",1.30301031856901
"NFIA",0.794994382768723
"NFIB",1.28088012535484
"NFIC",0.689871059957748
"NFIL3",0.310784671691303
"NFIX",1.39375095659369
"NFKB1",0.421697541191002
"NFKB2",0.0669028185736664
"NFKBIA",1.32300392626087
"NFKBIB",0.707028159437475
"NFKBIE",0.105997839817745
"NFKBIZ",1.49938930409532
"NFRKB",0.494570214393804
"NFX1",0.00645493695586641
"NFYA",0.626229362206892
"NFYB",0.114790193361878
"NFYC",0.280723065547226
"NHLH1",0.333980708200148
"NHLH2",0.961076566653656
"NKRF",1.10095051689732
"NKX2-1",4.92316316502502
"NKX2-2",1.34533296496299
"NKX2-5",4.17468614967421
"NKX3-1",0.170811949332796
"NOC4L",0.860467928231526
"NONO",0.925333880674291
"NPAS2",1.45702364967778
"NPAS4",0.411283803287793
"NR0B1",3.16116145379404
"NR0B2",5.28619686409573
"NR1D1",1.36312411989086
"NR1D2",0.0207603038872586
"NR1H2",0.195091014944365
"NR1H3",0.72108186338525
"NR1H4",1.96704462395043
"NR1I2",0.0715325264940248
"NR1I3",0.618476350932461
"NR2C1",0.310162402841011
"NR2C2",0.234073008417773
"NR2F1",2.17262269575395
"NR2F2",0.788368078127437
"NR2F6",0.733650408463501
"NR3C1",0.998319337053442
"NR3C2",3.1282224902971
"NR4A1",2.73696100067818
"NR4A2",1.94495858513769
"NR4A3",3.25472684162863
"NR5A1",1.83451594070373
"NR5A2",2.29289249103362
"NR6A1",0.640656680332774
"NRF1",0.102566867621547
"NRL",0.60845485452647
"OLIG2",0.655436829672604
"OLIG3",0.438709508162509
"ONECUT1",1.6338076762771
"OSR1",1.68896176363174
"OTX1",5.272378741095
"OTX2",2.63298246894342
"PARP1",1.31246288417849
"PATZ1",0.615578156552989
"PAWR",1.13887131991509
"PAX1",1.7884453880773
"PAX2",1.372546657663
"PAX3",2.21581306280416
"PAX5",0.661663909187678
"PAX6",0.397665963368298
"PAX7",2.68684978877008
"PAX8",0.856180632230683
"PAX9",3.67930735798817
"PBRM1",0.375747081042786
"PBX1",0.337531749439399
"PBX2",0.069376016275446
"PBX3",0.670602881227483
"PCBP1",0.39591798907567
"PCBP2",0.347077908921419
"PCGF6",0.683558220586562
"PDX1",2.21762779266725
"PEG3",2.58829851010939
"PGR",3.22522876048575
"PHB",0.626586931137376
"PHB2",0.919802876146086
"PHOX2A",0.769432116135407
"PITX1",7.1659732867912
"PITX2",5.59587798965916
"PKNOX1",0.186612623177849
"PKNOX2",3.4191464497028
"PLAG1",0.513502676252753
"PLAGL1",1.0440037409849
"PLAGL2",0.820427634003562
"PLEK",1.66218740341259
"POGZ",0.334954251341617
"POU1F1",0.304474753225616
"POU2AF1",1.55276414781273
"POU2F1",0.214603735227054
"POU2F2",0.392885015612651
"POU2F3",0.15438155748682
"POU3F1",2.63611337627388
"POU3F2",1.85797447361837
"POU3F3",0.935777901883166
"POU3F4",0.49886297774783
"POU4F1",3.0834855549244
"POU4F2",0.36525240299078
"POU5F1",0.241755797795221
"PPARA",0.460260271012922
"PPARD",0.370199181074629
"PPARG",2.47318934993323
"PPP1R13L",1.03705218597057
"PRDM1",0.166200225964339
"PRDM16",3.29917975023698
"PRDM2",0.207880488438864
"PRDM4",0.183588182663865
"PREB",0.927758499207743
"PROX1",0.343383783590848
"PRRX1",0.404718316609275
"PRRX2",2.53672017030161
"PSPC1",0.50006945521038
"PURA",0.335490256080723
"PURB",0.484795185984118
"RARA",1.39858811251778
"RARB",0.171716966710398
"RARG",1.69390590345601
"RAX",1.29711400463996
"RAX2",0.0492729134553755
"RBAK",0.887590381006603
"RBPJ",0.543713581221187
"RCOR1",0.124837636174502
"RCOR2",4.04332344072473
"RCOR3",0.17814014197275
"REL",0.170321028851497
"RELA",0.0156628226047921
"RELB",0.499158926142599
"RERE",0.405811157977938
"REST",0.180072732177203
"RFX1",0.124828045443848
"RFX2",1.6666508122453
"RFX3",0.681143758831797
"RFX4",0.766947875088797
"RFX5",0.00526890693479842
"RFX6",0.0997587024269935
"RFXANK",0.609495166373511
"RFXAP",0.345809471985253
"RLF",0.335218786847842
"RORA",0.747012169694365
"RORB",2.15784370975963
"RORC",3.80111117049844
"RREB1",0.316900140131416
"RUNX1",0.182790675573705
"RUNX1T1",2.68711012330434
"RUNX2",1.25015086212616
"RUNX3",0.236888502992358
"RXRA",0.030564366706864
"RXRB",0.1143639924871
"RXRG",4.58683242397636
"SALL1",3.2791010679606
"SALL2",0.640246934811882
"SATB1",0.94909730987964
"SATB2",0.961199419354794
"SCAPER",0.560532939754916
"SETBP1",0.661615013842915
"SFPQ",0.864917285112011
"SHOX",0.365029358112222
"SIM1",0.673698642905389
"SIM2",2.44764345840909
"SIX1",2.69048906328536
"SIX2",3.80074214322073
"SIX3",1.17196705772268
"SIX4",2.49149556177903
"SIX5",0.788092611649743
"SIX6",0.551319323129802
"SKI",0.605680248343048
"SKIL",0.393284300951818
"SMAD1",0.722023209451264
"SMAD2",0.17539962613623
"SMAD3",0.720841493284798
"SMAD4",0.326675696586599
"SMAD5",0.134066205287279
"SMAD6",2.73423238157538
"SMAD7",1.54509357514532
"SMAD9",2.66524511502962
"SMARCA1",0.284797128862864
"SMARCA2",0.617737375122147
"SMARCA4",0.89137989301722
"SMARCA5",0.33063835802728
"SMARCB1",1.16692458194243
"SMARCC1",0.664559019068627
"SMARCC2",0.0937317068382582
"SMARCD1",0.843276540797367
"SMARCD3",1.05738437592235
"SMARCE1",0.239502070717688
"SNAI1",0.981935462871352
"SNAPC4",0.564058598137862
"SOX1",1.81571620891281
"SOX10",0.749546628878285
"SOX11",2.85756050145716
"SOX13",0.0393819618752405
"SOX17",3.43214512813997
"SOX18",1.47649879355051
"SOX2",5.29996567413233
"SOX3",0.182619828964947
"SOX30",0.670382757840451
"SOX4",1.60382383422182
"SOX5",1.57831706371685
"SOX6",0.332074143615716
"SOX7",1.69725856248337
"SOX8",0.0899294258541745
"SOX9",1.66260286270601
"SP1",0.240097574685638
"SP100",0.934266055327851
"SP110",0.804633987730516
"SP2",0.105237961557039
"SP3",0.609145153227529
"SP4",0.255175299947619
"SPDEF",1.71578447694536
"SPI1",2.41151938614714
"SPIB",0.298976166816074
"SREBF1",0.803553352945654
"SREBF2",0.267801735871692
"SRF",0.0705510583674025
"SSRP1",1.11615965308342
"ST18",0.815818259143644
"STAT1",0.404777940704562
"STAT2",0.413032758148805
"STAT3",0.418297257391606
"STAT4",1.28935352038241
"STAT5A",1.340657292312
"STAT5B",0.7628464192875
"STAT6",0.373794210565786
"TAF1",0.243527013748128
"TAL1",3.42409359605837
"TAX1BP1",0.0234874960286113
"TBP",0.486959782842072
"TBPL1",0.781932915949677
"TBR1",0.704965251307347
"TBX19",0.389891930663087
"TBX2",2.0162059232492
"TBX4",3.66187748403564
"TBX5",2.32775684401507
"TCF12",0.00871986027779492
"TCF19",1.7992769845489
"TCF20",1.24282329167635
"TCF21",5.16420993752874
"TCF25",0.129286874993662
"TCF3",1.60032506744325
"TCF4",0.740142468520973
"TCF7L1",0.0166934410339827
"TCF7L2",0.695453563752955
"TEAD1",0.598140211711279
"TEAD2",0.434357951846206
"TEAD3",0.882318947092079
"TEAD4",0.461183797045942
"TEF",0.501676505404188
"TERF1",0.481479990306405
"TFAM",0.63863866165313
"TFAP2A",5.81385695674173
"TFAP2B",1.98156268049347
"TFAP2C",2.29420155453738
"TFB1M",0.612869922834646
"TFCP2",0.845972759829095
"TFDP1",1.22416028161195
"TFDP2",1.41634323028122
"TFE3",0.158401072216184
"TFEB",0.664979665953846
"TFEC",2.22374540545175
"TGIF1",0.68792569666016
"TGIF2",1.10805439317989
"THAP1",0.118985670533774
"THAP7",0.76436249713196
"THAP8",0.886358691772177
"THRA",1.0079666994668
"THRB",1.07683900378451
"TLX1",3.08748329582661
"TLX2",2.43316971303819
"TLX3",3.05702170397233
"TOE1",0.105892952201557
"TOPORS",0.072715935672127
"TOX4",0.0597317682179597
"TP53",0.484544392078878
"TP63",5.43437306064876
"TP73",2.77142013409878
"TRERF1",0.848726199681756
"TRPS1",1.05461687749181
"TSC22D1",1.18569480149048
"TSC22D3",1.85235435853872
"TSC22D4",0.364512537417938
"TTF1",0.25421066671996
"TTF2",1.60191361252965
"TUB",0.08113826681037
"TWIST1",3.55485422852565
"UBTF",0.628787544994437
"UNK",0.482710461952022
"USF1",0.185320818104743
"USF2",0.39130178616942
"UTF1",0.593855685736955
"VDR",0.0460260258539318
"WIZ",0.88963299696513
"WT1",1.18783717566604
"XBP1",0.515060417490406
"YBX1",0.522437754462139
"YEATS4",1.08503629389367
"YY1",0.861680193025745
"ZBED1",0.4533154515581
"ZBTB1",0.154151668802605
"ZBTB11",0.455310512860779
"ZBTB12",1.48408657817315
"ZBTB16",5.16332368792421
"ZBTB17",0.415164016526747
"ZBTB2",0.144103696085664
"ZBTB22",0.32041932129682
"ZBTB24",0.340895649141916
"ZBTB25",0.288675868965388
"ZBTB32",0.577069598719091
"ZBTB33",0.736101706641083
"ZBTB43",0.0387143116677526
"ZBTB44",0.0482369937503915
"ZBTB45",0.352541194777781
"ZBTB48",0.29620205594541
"ZBTB5",0.557760315547926
